City,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Month,Year
Amaravati,10.22,131.33,5.23,33.14,0,15.85,0.43,4.44,10.45,0.44,1.5,84,3,9,2016
Amaravati,17.1,105.03,4.98,30.5,0,15.85,0.64,4.07,14.12,0.68,2.88,85,3,9,2016
Amaravati,46.14,95.12,5.1,26.83,18.81,28.28,1.08,5.66,14.51,0.89,4.03,83,3,9,2016
Amaravati,48.57,102.73,14.91,30.02,0,15.85,0.61,4.77,30.84,1.07,2.97,104,1,10,2016
Amaravati,48.57,122.73,12.34,29.19,0,15.85,0.51,4.42,30.84,1.07,2.97,114,1,10,2016
Amaravati,13.51,85.18,7.51,27.68,3.9,15.05,1.11,4.26,15.26,0.33,0.93,83,3,10,2016
Amaravati,18.96,72.83,6.87,26.66,4.02,15.09,0.85,4.12,14.68,0.32,0.97,129,1,10,2016
Amaravati,14.61,70.21,6.43,24.16,5.29,15.11,0.73,3.97,15.67,0.36,1.42,78,3,10,2016
Amaravati,21.3,74.85,9.64,28,4.89,15.12,1.08,4.5,15.17,0.6,2.55,75,3,10,2016
Amaravati,25.15,66.38,14.37,31.42,4.02,15.12,1.97,3.65,12.04,0.38,1.37,141,1,10,2016
Amaravati,24.23,95.68,9,25.35,6.19,15.13,0.51,4.65,13.14,1.07,1.12,69,3,10,2016
Amaravati,35.18,154.1,18.71,39.16,3.44,15.02,0.2,4.22,21.95,1.07,1.05,58,3,10,2016
Amaravati,32.41,155.04,20.35,47.09,0,15.85,0,7.07,23.11,1.07,2.97,73,3,10,2016
Amaravati,62.38,123.91,12.29,46.43,15.06,34.9,0.8,9.04,44.86,0.65,1.39,116,1,10,2016
Amaravati,31.26,142.2,16.42,39.54,3.64,36.28,0.42,3.29,26.39,0.93,2.07,57,3,11,2016
Amaravati,55.92,118.8,12.26,37.52,14.38,36.05,0.85,4.84,30.68,1.81,3.24,88,3,11,2016
Amaravati,55.03,117.02,8.25,29.98,0,28.78,1.16,4.69,34.67,2.3,3.01,111,1,11,2016
Amaravati,41.23,69.46,2.8,27.4,0,27.28,0.7,3.85,37.6,1.9,2.37,90,3,11,2016
Amaravati,43.91,100.27,3.56,31.23,0,29.92,0.83,2.83,36.94,1.63,2.44,78,3,11,2016
Amaravati,52.08,109.02,8.9,32.63,6.48,29.57,0.83,6.29,37.14,1.28,2,94,3,11,2016
Amaravati,46.94,120.41,7.62,28.38,0,28.86,0.62,5.16,46.92,1.16,2.21,95,3,11,2016
Amaravati,49.03,130.54,8.22,30.8,0,27.67,0.76,6.34,62.56,1.44,2.65,112,1,11,2016
Amaravati,57.78,150.94,10.46,41.03,0,29.6,0.73,7.64,71.14,1.39,2.11,124,1,11,2016
Amaravati,29.96,82.83,10.55,36.67,0,31.52,0.37,5.26,14.2,0.62,1.54,44,0,11,2016
Amaravati,27.64,56.85,7.72,25.66,0,14.03,0.91,5.02,15.65,0.79,1.91,38,0,11,2016
Amaravati,35.8,130.25,10.26,25.46,0,24.15,1.9,5.08,22.33,0.78,4.12,102,1,11,2016
Amaravati,40.13,133.97,11.92,34.52,0,34.63,0.99,2.97,48.83,0.67,1.26,189,1,11,2016
Amaravati,43.6,135.71,8.35,30.86,0,24.55,0.57,2.5,56.67,0.8,1.74,101,1,11,2016
Amaravati,48.93,95.68,3.22,26.23,0,24.89,0.62,2.78,45.24,1.11,2.47,86,3,11,2016
Amaravati,42.21,95.68,4.16,38.1,0,15.85,0.46,2.34,49.29,1.09,2.2,95,3,11,2016
Amaravati,46.12,158.04,12.75,33.94,0,17.7,1.22,4.01,43.76,5.39,2.86,133,1,11,2016
Amaravati,22.14,78.55,10.95,26.06,0,30,0.72,3.55,20.83,3.61,9.26,103,1,12,2016
Amaravati,24.44,136.05,10.4,23.2,0,28.44,1.66,3.15,8.61,2.4,3.85,125,1,12,2016
Amaravati,36.97,155.51,14.79,44.45,0,27.6,1.7,3,15.37,3.56,5.03,200,1,12,2016
Amaravati,40.72,132.73,14.55,44.74,0,26.04,0.65,3.63,20.32,4.71,2.45,101,1,12,2016
Amaravati,32.59,128.54,15.8,43.67,0,26.6,0.69,5.58,16.42,3.78,2.55,85,3,12,2016
Amaravati,44.96,135,10.65,40.56,0,24.42,1.19,6.68,13.5,3.79,4.98,163,1,12,2016
Amaravati,30.37,124.8,7.35,37.24,0,24,0.46,3.47,6.73,5.57,5.58,75,3,12,2016
Amaravati,24.98,138.06,10.07,42.15,0,32.37,1.76,8.15,8.43,4.45,4.65,132,1,12,2016
Amaravati,42.19,131.75,4.07,25.22,0,28.36,1.46,6.85,22.58,1.85,1.74,119,1,12,2016
Amaravati,28.47,142.64,14.16,37.05,0,27.42,1.15,3.72,12.13,1.86,3.39,93,3,12,2016
Amaravati,34.57,137.45,14.64,37.38,0,36.2,1.39,4.25,7.08,2.58,3.04,134,1,12,2016
Amaravati,36.97,143.58,8.67,38.93,0,23.44,1.63,4.35,13.37,2.78,5.85,103,1,12,2016
Amaravati,35.21,130.91,7.48,40.15,0,28.81,0.79,4.81,26.23,2.87,5.5,90,3,12,2016
Amaravati,37.8,144.73,8.19,40.9,0,20.01,0.73,4.27,25.9,2.82,5.5,97,3,12,2016
Amaravati,19.09,121.19,6.35,35.67,0,18.42,0.71,3.75,18.88,2.96,4.76,93,3,12,2016
Amaravati,19.68,99.9,6.17,24.18,0,16.41,0.46,4.19,16.53,3.26,4.52,74,3,12,2016
Amaravati,39.11,145.35,5.4,46.39,0,17.31,0.71,4.93,52.62,3.93,3.64,114,1,12,2016
Amaravati,34.02,121.66,7.15,49.47,0,17.08,0.84,5.17,34.44,3.63,4.39,104,1,12,2016
Amaravati,53.5,111.09,5.22,41.33,0,16.9,0.7,7.04,23.74,3.94,3.79,90,3,12,2016
Amaravati,38.53,80.87,2.34,20.7,0,17.07,0.2,4.32,17.27,3.16,2.63,84,3,12,2016
Amaravati,44.9,112.78,7.43,30.07,0,16.91,0.46,5.6,30.84,1.07,2.97,76,3,12,2016
Amaravati,54.65,134.46,9.58,44.47,0,17.46,0.57,5.58,30.84,1.07,2.97,93,3,12,2016
Amaravati,40.96,128.38,9.9,47.25,0,17.59,0.74,4.92,41.16,2.76,2.06,106,1,12,2016
Amaravati,20.13,105.61,7.33,42.34,0,15.85,0.77,4.8,25.9,3.65,2.04,88,3,1,2017
Amaravati,19.61,105.34,8.81,40.94,0,17.62,0.68,4.93,29.95,2.35,2.36,83,3,1,2017
Amaravati,26.66,106.4,9.8,49.02,0,19.41,0.74,4.95,31.55,4.07,4.61,87,3,1,2017
Amaravati,36.93,118.86,6.9,38.48,0,24.85,0.76,4.58,39.09,4.02,3.48,91,3,1,2017
Amaravati,36.09,114.62,7.03,36.01,0,25.09,0.63,4.57,35.78,3.12,3.3,85,3,1,2017
Amaravati,41.53,131.53,7.88,39.13,0,24.47,0.59,4.32,39.95,3.62,3.19,88,3,1,2017
Amaravati,47.48,140.54,7.12,40.87,0,25.17,0.79,5.57,43.82,3.83,2.83,106,1,1,2017
Amaravati,37.61,124.94,4.72,33.21,0,25.52,0.67,4.83,39.25,2.71,2.18,95,3,1,2017
Amaravati,74.1,125.23,4.58,37.38,0,24.92,0.61,5.51,59.48,4.82,4.63,130,1,1,2017
Amaravati,42.42,142.13,6.56,47.35,0,25.29,1.02,5.96,56.92,4.81,3.79,132,1,1,2017
Amaravati,24.26,140.88,7.53,44.12,0,26.47,0.68,3.72,52.42,3.02,3.19,110,1,1,2017
Amaravati,31.22,108.09,4.05,26.86,0,26.04,0.55,3.67,50.8,2.17,2,91,3,1,2017
Amaravati,29.21,95.68,2.03,13.26,0,24.76,0,3.29,63.14,1.76,1.48,78,3,1,2017
Amaravati,26.3,95.68,1.37,11.83,0,23.31,0,3.07,58.37,1.86,1.21,71,3,1,2017
Amaravati,31.65,128.58,7.04,34.1,0,23.82,0.53,5.25,53.3,2.18,1.69,66,3,1,2017
Amaravati,37.02,130.28,9.83,52.33,0,23.88,1.3,7.6,30.84,1.07,2.97,94,3,1,2017
Amaravati,39.68,111.56,7.37,47.26,0,22.76,0.67,6.18,30.84,1.07,2.97,117,1,1,2017
Amaravati,31.59,104.2,10.26,42.72,0,23.03,1.03,5.81,30.84,1.07,2.97,87,3,1,2017
Amaravati,39.92,116.54,11.78,47.16,0,24.05,0.6,5.54,30.84,1.07,2.97,85,3,1,2017
Amaravati,37.81,81.51,6.94,40.55,0,24.8,1.55,7.85,47.14,1.45,2.19,97,3,1,2017
Amaravati,27.42,81.76,8.06,43.93,0,23.83,1.87,8.57,39.53,1.53,1.85,101,1,2,2017
Amaravati,38.04,103.85,6.81,45.51,0,21.68,0.58,6.22,12.28,3.56,5.01,69,3,2,2017
Amaravati,36.09,102.51,6.31,41.63,0,20.99,0.66,7.38,13.96,3.61,3.64,77,3,2,2017
Amaravati,29.54,93.69,8.73,51.47,0,21.44,1.01,5.61,41.88,2.29,2.63,109,1,2,2017
Amaravati,27.65,81.87,10.35,57.48,0,22.83,0.68,5.79,43.53,3.81,4.09,80,3,2,2017
Amaravati,30.98,71.6,9.51,44.34,0,23.08,0.5,5.43,30.84,1.07,2.97,59,3,2,2017
Amaravati,34.94,71.16,8.05,49,0,28.08,0.87,5.9,30.84,1.07,2.97,71,3,2,2017
Amaravati,40.41,78.71,11.32,64.96,0,24.68,1.08,8.65,30.84,1.07,2.97,83,3,2,2017
Amaravati,42.13,116.85,9.87,51.89,0,21.67,1.11,17.04,66.01,4.17,4.38,106,1,2,2017
Amaravati,44.09,107.48,13.23,49.76,0,22.22,0.38,9.22,45.32,5.63,4.01,99,3,2,2017
Amaravati,42.73,92.91,10.08,47.21,0,21.92,0.4,9.04,21.94,3.49,3.12,83,3,2,2017
Amaravati,40.96,86.08,8.08,35.46,0,22.93,0.34,7.42,19.64,3.33,2.81,75,3,2,2017
Amaravati,35.66,90.69,7.38,32.39,0,24.05,0.39,7.69,34.75,1.69,1.88,73,3,2,2017
Amaravati,37.55,85.57,8.72,38.99,0,22.87,0.46,7,25.64,1.71,1.67,70,3,2,2017
Amaravati,31.19,87.32,8.91,43.09,0,22.97,0.46,6.84,27.08,2.18,1.88,71,3,2,2017
Amaravati,36.36,85.55,14.27,51.16,0,24.18,0.38,6.54,22.95,4.52,1.77,75,3,3,2017
Amaravati,29.87,89.98,8.12,40.71,0,26.25,1.01,6.43,22.65,2.34,2.09,104,1,3,2017
Amaravati,28.41,75.22,11.64,41.35,0,26.53,0.53,8.16,13.85,1.39,1.55,57,3,3,2017
Amaravati,23.15,78.15,5.99,25.6,0,27.95,0.39,7.12,20.8,1.67,1.71,59,3,3,2017
Amaravati,26.67,74.17,6.52,29.12,0,31.01,0.35,6.61,19.79,1.52,1.67,54,3,3,2017
Amaravati,27.87,81.97,9.75,38.6,0,34.12,0.35,5.4,25.64,1.43,1.53,59,3,3,2017
Amaravati,31.78,84.76,9.48,41.89,0,30.12,0.79,8.94,29.59,2.27,2.41,102,1,3,2017
Amaravati,32.53,98.45,7.46,38.79,0,35.13,0.35,6.8,16.07,2.28,2.54,72,3,3,2017
Amaravati,28.94,76.71,6.79,25.81,0,28.2,0.22,5.57,26.56,2.13,1.74,56,3,3,2017
Amaravati,27.07,65.19,7.54,28.21,0,26.09,0.13,5.54,30.11,2.31,2.27,66,3,3,2017
Amaravati,42.64,98.52,6.48,26.88,0,30.64,0.26,6.36,19.9,2.08,1.72,55,3,3,2017
Amaravati,21.93,70.51,7.72,25.17,0,34.32,0.46,3.91,11.13,1.02,1.18,69,3,3,2017
Amaravati,17.99,66.24,7.98,23.84,0,33.53,0.28,4.61,8.93,0.86,0.94,44,0,3,2017
Amaravati,27.59,63.81,11.33,23.73,0,26.96,0.21,4.77,28.92,0.97,1.39,54,3,3,2017
Amaravati,39.28,107.17,6.33,30.51,0,27.37,0.16,4.14,47.72,2.98,3.49,98,3,3,2017
Amaravati,32.33,87.57,6.96,30.75,0,25.99,0.78,7.59,66.57,1.96,2.19,99,3,3,2017
Amaravati,32.31,81.68,4.96,21.08,0,25.66,0.2,5.33,57.26,2.21,2.61,95,3,3,2017
Amaravati,38.73,105.25,6.29,29.11,0,26.78,0.3,4.51,60.19,2.19,2.05,87,3,3,2017
Amaravati,36.42,95.55,6.75,30.76,0,26.49,0.48,5.53,42.51,1.96,1.83,83,3,3,2017
Amaravati,43.96,105.81,6.52,32.28,0,23.98,0.55,6.87,36.22,2.42,4.92,74,3,3,2017
Amaravati,44.26,102.04,8.71,41.3,0,24.06,0.68,8.28,42.18,2.38,2.57,89,3,3,2017
Amaravati,67.75,107.42,7.38,39.52,0,20.33,0.48,7.14,43.89,2.85,2.18,140,1,3,2017
Amaravati,47.51,114.14,11.76,40.07,0,20.79,0.56,9.41,52.37,4.72,2.82,104,1,3,2017
Amaravati,53.63,116.45,7.44,35.29,0,22.33,0.3,12.82,68.34,1.62,1.72,99,3,3,2017
Amaravati,40.42,114.11,5.59,27.16,0,22.04,0.13,3.65,45.77,2.63,2.06,90,3,3,2017
Amaravati,55.94,105.81,4.71,30.4,0,25.2,0.25,4.77,40.7,3.39,2.75,82,3,3,2017
Amaravati,41.83,89.06,2.7,23.82,0,28.76,0.32,3.28,52.94,2.47,2.03,112,1,3,2017
Amaravati,46.83,69.68,3.32,27.69,0,25.74,0.14,2.48,47.33,2.25,2.44,90,3,3,2017
Amaravati,55.9,94.22,5.13,37.77,0,22.44,0.26,2.53,53.42,2.96,2.9,112,1,3,2017
Amaravati,51.65,108.37,5.59,37.78,0,24.02,0.51,2.79,61.72,3.85,2.95,124,1,4,2017
Amaravati,32.61,104.58,5.32,30.53,0,28.54,0.48,2.59,66.27,1.93,1.65,113,1,4,2017
Amaravati,39.37,106.07,9.79,41.21,0,26.81,0.68,2.79,68.42,2.01,1.43,117,1,4,2017
Amaravati,36.85,99.33,3.61,25.76,0,25.66,0.54,2.3,72.54,2.55,2.12,120,1,4,2017
Amaravati,29.5,78.34,3.71,20.83,0,27.27,0.44,2,69.06,1.78,1.55,94,3,4,2017
Amaravati,29.52,92.48,6.17,19.83,0,27.92,0.33,2.28,66.84,2.09,1.9,110,1,4,2017
Amaravati,31.08,79.87,5.33,24.61,0,28.02,0.46,2.65,68.4,2.98,2.25,94,3,4,2017
Amaravati,36.66,103.5,7.3,34.42,0,26.68,0.68,2.8,45.04,3.19,2.75,82,3,4,2017
Amaravati,29.29,89.11,7.08,28.32,0,25.78,0.48,2.54,37.96,1.78,1.69,75,3,4,2017
Amaravati,43,90.64,8.28,34.64,0,29.59,0.74,3.03,60,1.93,1.41,99,3,4,2017
Amaravati,31.18,92.2,7.17,34.13,0,28.14,0.44,2.39,60,2.44,1.74,99,3,4,2017
Amaravati,50.84,84.95,6.35,27.24,0,15.85,0.61,9.91,17.79,4.11,2.39,78,3,4,2017
Amaravati,51.33,104.38,6.96,39.64,0,24.12,0.55,5.03,63.27,3.62,1.96,107,1,4,2017
Amaravati,35.01,101.83,9.78,45.01,0,24.52,0.69,6.77,60.39,2.4,1.76,106,1,4,2017
Amaravati,29.02,102.67,5.34,32.75,0,15.85,0.44,8.21,66.23,2.64,1.48,105,1,4,2017
Amaravati,29.75,56.29,5.45,24.78,0,28.87,0.43,4.71,47.22,2.53,1.39,81,3,4,2017
Amaravati,21.53,80.41,4.21,24.41,0,35.77,0.47,4.71,54.16,1.38,1.14,75,3,4,2017
Amaravati,25.46,62.1,4.85,22.79,0,30.19,0.45,4.83,24.41,1.19,1.02,64,3,4,2017
Amaravati,28.49,74.8,2.67,23.6,0,27.92,0.08,3.68,7.03,1.51,1.41,50,0,4,2017
Amaravati,34.85,95.68,2.65,32.57,0,27.52,0,3.49,21.33,1.86,1.44,59,3,4,2017
Amaravati,29.88,108.62,3.54,31.4,0,28.23,0.19,3.52,27,1.53,1.12,66,3,4,2017
Amaravati,33.95,110.88,4.52,42.65,0,27.58,0.7,3.86,48.16,1.87,1.7,92,3,4,2017
Amaravati,40.01,100.72,7.39,38.94,0,28.45,0.67,5.61,27.84,3.71,2.69,87,3,4,2017
Amaravati,62.07,84.02,4.72,32.77,0,27.29,0.49,4.4,61.69,1.52,1.44,96,3,4,2017
Amaravati,38.44,76.53,8.49,39.84,0,28.89,0.44,5.15,43.66,1.44,1.64,139,1,4,2017
Amaravati,13.3,111.3,9.57,45.34,0,15.85,0.46,5.04,22.75,1.62,1.42,65,3,4,2017
Amaravati,20.32,80.58,6.21,31.84,0,25.82,0.39,4.82,39.36,0.96,0.75,77,3,5,2017
Amaravati,24.2,78.44,8.2,41.08,0,26.1,0.35,4.88,24.89,0.92,0.85,60,3,5,2017
Amaravati,66.24,87.15,10.17,35.96,0,28.37,0.48,6.26,30.84,1.07,0,84,3,5,2017
Amaravati,42.2,90.14,12.03,43.35,0,22.96,0.47,5.54,17.45,1.59,1.55,94,3,5,2017
Amaravati,28.27,85.96,8.55,42.47,0,31,0.62,5.76,6.19,2.33,1.76,80,3,5,2017
Amaravati,40.02,92.31,7.67,37.46,0,31.4,0.49,5.88,30.84,1.54,1.17,89,3,5,2017
Amaravati,30.26,76.29,6.46,29.37,0,22.61,0.4,5.31,29.52,2.69,1,98,3,5,2017
Amaravati,27.66,57.56,6.67,31.17,0,29.12,0.43,4.16,52.55,2.34,1.14,82,3,5,2017
Amaravati,32.01,57.82,4.81,31.86,0,30.32,0.23,3.67,33.71,1.6,1.22,69,3,5,2017
Amaravati,23.19,74.07,4.28,32.79,0,31.83,0.18,2.54,25.26,0.75,0.73,41,0,5,2017
Amaravati,28.52,35.51,5.81,39.12,0,22.39,0.42,8.55,36.74,1.06,1.26,53,3,5,2017
Amaravati,50.58,62.09,5.9,23.23,0,11.61,0.52,15.38,10.9,0.98,1.49,68,3,5,2017
Amaravati,120.56,73.92,6.92,26.63,0,11.24,0.49,8.45,18.96,1.66,1.58,156,1,5,2017
Amaravati,25.22,73.47,6.26,30.63,0,18.05,0.54,3.65,16.82,1.37,1.28,101,1,5,2017
Amaravati,14.94,50.05,5.02,26.57,0,18.34,0.52,3.52,38.46,0.84,0.82,52,3,5,2017
Amaravati,19.1,65.84,3.8,29.5,0,17.72,0.36,3.83,34.53,1.46,1.27,56,3,5,2017
Amaravati,22.93,65.3,3.62,26.74,0,18.17,0.38,3.73,45.09,1.03,0.91,67,3,5,2017
Amaravati,36.58,59.73,4.78,27.92,0,15.07,0.66,3.32,13.13,1.06,0.98,70,3,5,2017
Amaravati,20.87,45.38,5.6,32.01,0,18.85,0.56,3.49,21.6,1.15,1.25,64,3,5,2017
Amaravati,17.43,68.76,9.54,37.75,0,23.79,0.37,3.49,21.87,1.43,1.17,50,0,5,2017
Amaravati,12.53,50.36,8.01,34.15,0,23.65,0.37,3.51,23.31,0.9,0.79,59,3,5,2017
Amaravati,16.58,69.24,8.33,33.06,0,23.78,0.33,2.99,13.76,1.32,1.25,44,0,5,2017
Amaravati,25.83,63.33,8.79,37.11,0,24.31,0.41,3.57,20.05,1.28,1.23,58,3,5,2017
Amaravati,19.58,58.26,5.7,30.27,0,23.85,0.33,3.77,26.67,1.32,1.43,62,3,5,2017
Amaravati,21.39,59.53,6.42,29.53,0,23.75,0.38,3.75,16.72,1.21,1.16,57,3,5,2017
Amaravati,24.85,69,6.67,26.78,0,23.65,0.41,3.65,11.46,0.68,0.58,66,3,5,2017
Amaravati,18.21,44.46,7.45,29.32,0,23.57,0.42,3.6,18.34,0.93,1.14,47,0,5,2017
Amaravati,19.75,52.33,6.48,25.4,0,23.46,0.28,3.66,12.12,0.62,0.59,41,0,5,2017
Amaravati,21.08,60.65,6.93,26.89,0,23.67,0.34,3.32,9.02,0.56,0.39,43,0,5,2017
Amaravati,23.2,56.28,4.93,25.22,0,23.64,0.26,3.33,9.85,0.59,0.44,46,0,5,2017
Amaravati,22.87,77.5,4.43,27.67,0,23.73,0.17,3.09,9.92,0.65,0.42,42,0,5,2017
Amaravati,22.79,59.56,5.31,31.62,0,23.75,0.68,4.57,10.13,0.68,0.58,54,3,6,2017
Amaravati,20.19,60.05,5.35,32.25,0,23.66,0.35,3.89,8.69,0.67,0.42,52,3,6,2017
Amaravati,20.98,56.9,7,33.91,0,23.86,0.3,3.08,8.19,0.57,0.25,42,0,6,2017
Amaravati,13.39,95.68,4.09,24.89,23.52,15.85,0.89,1.33,7.55,0.75,0.56,28,0,6,2017
Amaravati,21.81,82.88,4.91,31.17,0,23.75,0.98,4.21,8.38,0.9,0.78,29,0,6,2017
Amaravati,22.93,49.92,4.85,30.17,0,23.64,0.85,3.86,7.92,0.93,0.94,54,3,6,2017
Amaravati,22.94,32.85,7.4,27.88,0,23.83,0.53,4.37,10.29,0.82,0.88,47,0,6,2017
Amaravati,20.75,75.64,3.35,25.47,0,23.61,0.59,4.56,14.64,0.84,1.07,51,3,6,2017
Amaravati,23.65,82.24,5.32,27.84,0,23.79,0.65,4.59,19.12,0.87,0.95,55,3,6,2017
Amaravati,19.78,91.96,7.02,31.35,0,23.65,0.61,4.87,19.88,0.6,0.57,54,3,6,2017
Amaravati,16.51,77.75,7.41,30.97,0,23.52,0.54,4.72,19.08,0.46,0.39,51,3,6,2017
Amaravati,19.12,65.59,7.04,28.24,0,23.68,0.58,4.79,19.47,0.68,0.57,45,0,6,2017
Amaravati,21.6,100.65,6.02,28.56,0,23.7,0.8,4.33,19.68,0.71,0.61,44,0,6,2017
Amaravati,19.77,95.84,6.27,29.47,0,23.66,0.63,4.24,21.06,0.63,0.57,59,3,6,2017
Amaravati,24.56,112.8,7.97,31.52,0,23.69,0.87,4.74,20.85,0.7,0.9,76,3,6,2017
Amaravati,24.66,89.59,9.56,31.25,0,23.91,0.62,5.71,18.43,1,1.93,65,3,6,2017
Amaravati,24.18,87.23,7.17,30.54,0,23.92,0.56,4.36,20.06,0.94,1.87,60,3,6,2017
Amaravati,17.82,92.85,3.68,26.38,0,23.74,0.63,5.21,9.1,0.72,0.78,57,3,6,2017
Amaravati,16.61,85.76,4.02,25.73,0,23.76,0.58,4.74,10.17,1.03,1.11,50,0,6,2017
Amaravati,24.03,90.54,3.55,25.75,0,23.87,0.61,6.85,7.75,1,0.85,53,3,6,2017
Amaravati,19.58,110.37,3.13,30.5,0,23.87,0.6,7.44,13.04,0.79,0.78,70,3,6,2017
Amaravati,21.05,71.41,3.57,26.66,0,23.97,0.62,5.8,8.43,0.92,0.81,60,3,6,2017
Amaravati,24.53,38.64,9.1,30.26,0,23.86,0.58,7.02,13.82,0.68,0.54,54,3,6,2017
Amaravati,25.35,123.16,19.79,45.04,0,35.99,0.55,6.42,10.04,0.6,0.46,60,3,6,2017
Amaravati,25.16,89.68,17.58,39.31,0,31.68,0.56,5.68,7.84,0.58,0.49,71,3,6,2017
Amaravati,31.13,96.37,12.54,37.52,0,31.96,1.16,7.96,8.44,1.73,1.44,138,1,6,2017
Amaravati,37.61,111.77,13.6,38.89,0,31.97,0.83,6.63,8.39,0.52,0.43,78,3,6,2017
Amaravati,37.34,97.49,10.09,34.73,0,32.02,0.6,6.63,8.99,0.51,0.4,82,3,6,2017
Amaravati,36.44,78.38,12.12,31.89,0,32.05,0.42,6.62,9.92,0.54,0.41,76,3,6,2017
Amaravati,35.4,107.39,15.16,33.89,0,31.99,0.69,6.63,10.32,0.59,0.44,76,3,6,2017
Amaravati,25.33,129.55,24.27,39.99,0,31.77,0.67,7.11,11.34,0.67,0.4,92,3,7,2017
Amaravati,48.57,82.18,20.75,32.27,0,15.85,0.59,5.81,9.67,0.51,0.42,85,3,7,2017
Amaravati,48.57,87.64,17.99,30.38,0,15.85,0.62,4.7,8.98,0.86,0.75,93,3,7,2017
Amaravati,48.57,79.21,13.97,27.42,0,15.85,0.52,3.82,9.26,0.9,0.81,87,3,7,2017
Amaravati,48.57,126.74,15.39,27.96,0,15.85,0.56,3.86,12.39,0.96,0.84,118,1,7,2017
Amaravati,35.29,109.11,17.04,31.08,0,32.09,0.6,5.16,9.34,0.78,0.5,112,1,7,2017
Amaravati,33.44,102.45,13.86,29.55,0,32.39,0.63,5.33,10.61,0.8,0.56,102,1,7,2017
Amaravati,29.38,88.16,17.23,29.5,0,30.96,0.64,4.09,12.44,0.74,0.63,78,3,7,2017
Amaravati,27.64,76.48,12.48,26.82,0,27.05,0.68,5.16,18.42,1,1.04,67,3,7,2017
Amaravati,28.97,95.74,16.61,30.58,0,27.1,1.53,4.45,24.82,0.81,0.69,74,3,7,2017
Amaravati,22.68,96.47,13.31,30.3,0,26.36,0.67,5.41,47.62,0.69,0.54,72,3,7,2017
Amaravati,22.43,112.32,16.15,32.43,0,26.88,0.6,7.9,47.14,0.73,0.57,82,3,7,2017
Amaravati,17.2,98.67,13.34,31.1,0,26.78,0.52,6.3,23.82,0.59,0.41,61,3,7,2017
Amaravati,21.05,110.36,11.56,30.06,0,26.87,0.58,4.72,44.94,0.66,0.42,68,3,7,2017
Amaravati,18.45,82.75,12.68,29.79,0,26.88,0.62,4.58,27.09,0.59,0.49,68,3,7,2017
Amaravati,16.44,66.58,18.77,31.75,0,27.04,0.68,4.71,30.16,0.59,0.51,60,3,7,2017
Amaravati,31.68,87.62,16.76,31.34,0,26.84,0.65,5.1,54.5,0.41,0.38,61,3,7,2017
Amaravati,21.53,104.24,15.46,31.7,0,26.79,1.12,5.3,41.97,0.61,1.18,111,1,7,2017
Amaravati,20.15,120.48,17.16,33.19,0,27.12,1.35,4.29,53.85,0.57,1.38,132,1,7,2017
Amaravati,17.34,117.82,15.55,32.36,0,26.75,1.08,5.61,24.37,0.54,1.07,107,1,7,2017
Amaravati,24.23,111.03,10.47,31.45,0,26.97,1.08,5.68,42.69,0.76,1.14,109,1,7,2017
Amaravati,28.54,99.2,11.09,30.72,0,27.22,1.4,5.2,50.04,0.55,3.18,164,1,7,2017
Amaravati,23.68,105.63,9.88,30.53,0,26.72,0.59,4.73,51.12,0.53,0.36,85,3,7,2017
Amaravati,24.49,95.5,10.99,31.02,0,27.03,0.59,5.17,55.9,0.76,0.59,83,3,7,2017
Amaravati,21.77,77.97,9.59,28.74,0,26.46,1.17,4.57,51.05,0.88,0.79,122,1,7,2017
Amaravati,27.91,88.52,9.68,29.8,0,26.99,1.07,4.72,56.82,0.8,1.34,119,1,7,2017
Amaravati,22.36,91.72,11.51,29.57,0,26.87,1.07,4.67,23.6,0.62,1.27,94,3,7,2017
Amaravati,27.27,90.24,8,28.65,0,26.22,0.48,5.23,45.36,0.8,0.82,89,3,7,2017
Amaravati,26.57,91.01,7.35,26.22,0,24.62,1.5,5.34,54.93,1.07,2.03,136,1,8,2017
Amaravati,20.74,91.07,12.96,26.36,0,24.78,1.77,5.6,41.25,0.74,0.63,130,1,8,2017
Amaravati,13.74,62.14,10.46,25.64,0,24.15,0.63,5.89,25.85,0.8,0.98,55,3,8,2017
Amaravati,17.69,78.23,9.01,27.5,0,24.57,1.27,5.13,30.04,0.78,1.64,106,1,8,2017
Amaravati,15.21,81.72,8.53,27.33,0,24.46,2.44,5.32,6.06,0.64,3.42,127,1,8,2017
Amaravati,21.07,99.54,8.48,27.75,0,24.43,2.01,5.79,48.17,0.74,1.98,143,1,8,2017
Amaravati,22.31,92.2,14.25,29.38,0,24.68,0.95,5.12,33.6,1.17,1.19,74,3,8,2017
Amaravati,14.14,77.12,10.87,27.85,0,24.56,0.61,4.46,9.71,1.01,1.06,50,0,8,2017
Amaravati,10.11,71.85,14.03,32.5,0,24.42,0.68,4.06,16.65,1.22,1.39,56,3,8,2017
Amaravati,3.91,61.7,12.54,32.46,0,15.85,0.86,5.24,18.87,1.02,1.34,50,0,8,2017
Amaravati,4.69,116.59,16.42,32.78,23.52,15.85,1.14,4.6,23.74,1.21,1.11,67,3,8,2017
